ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,la,lb,t
48,Montreal,Canadian Open,8/11/2024,Masters 1000,Outdoor,Hard,Quarterfinals,3,Popyrin A.,Hurkacz H.,62.0,6.0,821.0,4105.0,3.0,6.0,7.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,2.3,1.62,2.34,1.68,2.46,1.72,2.25,1.64,popyrin,hurkacz,montreal
48,Montreal,Canadian Open,8/11/2024,Masters 1000,Outdoor,Hard,Quarterfinals,3,Korda S.,Zverev A.,18.0,4.0,2270.0,6845.0,7.0,6.0,1.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,3.4,1.33,3.48,1.36,3.48,1.38,3.23,1.34,korda,zverev,montreal
48,Montreal,Canadian Open,8/11/2024,Masters 1000,Outdoor,Hard,Semifinals,3,Rublev A.,Arnaldi M.,8.0,46.0,3975.0,1155.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.29,3.75,1.3,3.89,1.35,3.89,1.3,3.54,rublev,arnaldi,montreal
48,Montreal,Canadian Open,8/12/2024,Masters 1000,Outdoor,Hard,Semifinals,3,Popyrin A.,Korda S.,62.0,18.0,821.0,2270.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,3.0,1.4,3.35,1.37,3.35,1.41,3.03,1.38,popyrin,korda,montreal
48,Montreal,Canadian Open,8/13/2024,Masters 1000,Outdoor,Hard,The Final,3,Popyrin A.,Rublev A.,62.0,8.0,821.0,3975.0,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,3.4,1.33,3.18,1.41,3.4,1.41,3.13,1.37,popyrin,rublev,montreal
49,Cincinnati,Western & Southern Financial Group Masters,8/13/2024,Masters 1000,Outdoor,Hard,1st Round,3,Zhang Zh.,Mpetshi G.,44.0,48.0,1161.0,1052.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.8,2.0,1.88,2.02,1.91,2.02,1.84,1.95,zhang,mpetshi,cincinnati masters
49,Cincinnati,Western & Southern Financial Group Masters,8/14/2024,Masters 1000,Outdoor,Hard,1st Round,3,Auger-Aliassime F.,Kovacevic A.,19.0,79.0,2115.0,723.0,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.3,3.5,1.3,3.82,1.33,3.82,1.3,3.47,auger-aliassime,kovacevic,cincinnati masters
49,Cincinnati,Western & Southern Financial Group Masters,8/16/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Auger-Aliassime F.,Ruud C.,19.0,8.0,2115.0,3890.0,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.62,2.3,1.65,2.39,1.68,2.39,1.62,2.28,auger-aliassime,ruud,cincinnati masters
49,Cincinnati,Western & Southern Financial Group Masters,8/17/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Draper J.,Auger-Aliassime F.,28.0,19.0,1511.0,2115.0,5.0,7.0,6.0,4.0,6.0,4.0,,,,,2.0,1.0,Completed,2.1,1.73,2.26,1.71,2.27,1.74,2.17,1.68,draper,auger-aliassime,cincinnati masters
50,Winston-Salem,Winston-Salem Open at Wake Forest University,8/19/2024,ATP250,Outdoor,Hard,1st Round,3,O Connell C.,Kirchheimer S.,86.0,512.0,668.0,77.0,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.11,6.5,1.12,7.24,1.12,7.85,1.11,6.67,connell,kirchheimer,winston-salem
50,Winston-Salem,Winston-Salem Open at Wake Forest University,8/20/2024,ATP250,Outdoor,Hard,2nd Round,3,Rinderknech A.,O Connell C.,56.0,86.0,903.0,668.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.67,2.2,1.59,2.5,1.67,2.5,1.6,2.31,rinderknech,connell,winston-salem
51,New York,US Open,8/26/2024,Grand Slam,Outdoor,Hard,1st Round,5,Berrettini M.,Ramos-Vinolas A.,44.0,122.0,1160.0,483.0,7.0,6.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,Completed,1.01,26.0,1.02,28.24,1.03,28.24,1.01,19.11,berrettini,ramos-vinolas,us open
51,New York,US Open,8/26/2024,Grand Slam,Outdoor,Hard,1st Round,5,Ruud C.,Bu Y.,8.0,123.0,3855.0,483.0,7.0,6.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,Completed,1.25,4.0,1.25,4.46,1.26,4.46,1.24,4.14,ruud,bu,us open
51,New York,US Open,8/26/2024,Grand Slam,Outdoor,Hard,1st Round,5,Etcheverry T.,Mpetshi G.,33.0,52.0,1335.0,1062.0,6.0,4.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,Completed,1.62,2.3,1.65,2.38,1.71,2.38,1.63,2.29,etcheverry,mpetshi,us open
51,New York,US Open,8/27/2024,Grand Slam,Outdoor,Hard,1st Round,5,Mensik J.,Auger-Aliassime F.,65.0,19.0,812.0,2170.0,6.0,2.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,4.0,1.25,4.14,1.28,4.25,1.29,3.93,1.26,mensik,auger-aliassime,us open
51,New York,US Open,8/27/2024,Grand Slam,Outdoor,Hard,1st Round,5,O Connell C.,Jarry N.,87.0,26.0,671.0,1675.0,6.0,4.0,6.0,3.0,4.0,6.0,6.0,3.0,,,3.0,1.0,Completed,2.75,1.44,2.84,1.49,2.84,1.5,2.72,1.46,connell,jarry,us open
51,New York,US Open,8/29/2024,Grand Slam,Outdoor,Hard,2nd Round,5,O Connell C.,Bellucci M.,87.0,101.0,671.0,555.0,6.0,3.0,6.0,4.0,3.0,6.0,6.0,3.0,,,3.0,1.0,Completed,3.0,1.4,3.1,1.42,3.11,1.42,2.98,1.4,connell,bellucci,us open
51,New York,US Open,8/31/2024,Grand Slam,Outdoor,Hard,3rd Round,5,Sinner J.,O Connell C.,1.0,87.0,9360.0,671.0,6.0,1.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,1.01,26.0,1.03,21.16,1.03,26.0,1.02,16.87,sinner,connell,us open
52,Chengdu,Chengdu Open,9/18/2024,ATP250,Outdoor,Hard,1st Round,3,Mpetshi G.,Sun F.,51.0,359.0,1048.0,139.0,6.0,7.0,7.0,5.0,6.0,4.0,,,,,2.0,1.0,Completed,1.17,5.0,1.17,5.4,1.18,6.0,1.15,5.1,mpetshi,sun,chengdu
52,Chengdu,Chengdu Open,9/19/2024,ATP250,Outdoor,Hard,1st Round,3,O Connell C.,Kotov P.,75.0,61.0,720.0,864.0,6.0,4.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.67,2.2,1.7,2.24,1.7,2.28,1.66,2.19,connell,kotov,chengdu
52,Chengdu,Chengdu Open,9/20/2024,ATP250,Outdoor,Hard,2nd Round,3,Hanfmann Y.,Mpetshi G.,95.0,51.0,594.0,1048.0,6.0,4.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.91,1.91,1.96,1.93,2.01,1.93,1.91,1.87,hanfmann,mpetshi,chengdu
52,Chengdu,Chengdu Open,9/21/2024,ATP250,Outdoor,Hard,2nd Round,3,Musetti L.,O Connell C.,19.0,75.0,2345.0,720.0,6.0,7.0,6.0,4.0,7.0,6.0,,,,,2.0,1.0,Completed,1.67,2.2,1.8,2.11,1.8,2.44,1.65,2.2,musetti,connell,chengdu
53,Hangzhou,Hangzhou Open,9/19/2024,ATP250,Outdoor,Hard,1st Round,3,Bu Y.,Gaston H.,124.0,77.0,484.0,714.0,7.0,5.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.44,2.75,1.53,2.65,1.53,2.78,1.46,2.64,bu,gaston,hangzhou
53,Hangzhou,Hangzhou Open,9/20/2024,ATP250,Outdoor,Hard,2nd Round,3,Bu Y.,Khachanov K.,124.0,23.0,484.0,1930.0,7.0,6.0,4.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.75,1.44,2.65,1.55,2.78,1.55,2.62,1.48,bu,khachanov,hangzhou
53,Hangzhou,Hangzhou Open,9/22/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Bu Y.,Kukushkin M.,124.0,112.0,484.0,515.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.59,2.52,1.66,2.52,1.55,2.42,bu,kukushkin,hangzhou
53,Hangzhou,Hangzhou Open,9/23/2024,ATP250,Outdoor,Hard,Semifinals,3,Zhang Zh.,Bu Y.,48.0,124.0,1105.0,484.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.57,2.38,1.68,2.33,1.68,2.46,1.57,2.37,zhang,bu,hangzhou
55,Tokyo,Japan Open Tennis Championships,9/26/2024,ATP500,Outdoor,Hard,1st Round,3,Nishioka Y.,Auger-Aliassime F.,59.0,21.0,849.0,2170.0,7.0,6.0,3.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,3.2,1.36,3.15,1.4,3.4,1.4,3.07,1.37,nishioka,auger-aliassime,tokyo
55,Tokyo,Japan Open Tennis Championships,9/26/2024,ATP500,Outdoor,Hard,1st Round,3,O Connell C.,Etcheverry T.,79.0,35.0,700.0,1370.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.73,2.1,1.83,2.08,1.83,2.11,1.76,2.03,connell,etcheverry,tokyo
55,Tokyo,Japan Open Tennis Championships,9/28/2024,ATP500,Outdoor,Hard,2nd Round,3,Michelsen A.,O Connell C.,49.0,79.0,1115.0,700.0,6.0,1.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.59,2.53,1.59,2.6,1.53,2.5,michelsen,connell,tokyo
54,Beijing,China Open,9/27/2024,ATP500,Outdoor,Hard,1st Round,3,Bu Y.,Shang J.,96.0,55.0,584.0,895.0,6.0,7.0,6.0,2.0,6.0,4.0,,,,,2.0,1.0,Completed,3.5,1.3,2.87,1.47,3.53,1.47,3.1,1.36,bu,shang,beijing
54,Beijing,China Open,9/27/2024,ATP500,Outdoor,Hard,1st Round,3,Alcaraz C.,Mpetshi G.,3.0,51.0,6690.0,1073.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.06,10.0,1.07,11.84,1.08,11.84,1.06,8.93,alcaraz,mpetshi,beijing
54,Beijing,China Open,9/29/2024,ATP500,Outdoor,Hard,2nd Round,3,Bu Y.,Musetti L.,96.0,19.0,584.0,2355.0,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.75,1.44,2.94,1.46,2.94,1.48,2.71,1.45,bu,musetti,beijing
54,Beijing,China Open,9/30/2024,ATP500,Outdoor,Hard,Quarterfinals,3,Bu Y.,Rublev A.,96.0,6.0,584.0,4645.0,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,3.5,1.3,4.09,1.27,4.09,1.31,3.67,1.27,bu,rublev,beijing
54,Beijing,China Open,10/1/2024,ATP500,Outdoor,Hard,Semifinals,3,Sinner J.,Bu Y.,1.0,96.0,11180.0,584.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.06,10.0,1.06,12.52,1.07,12.85,1.06,9.43,sinner,bu,beijing
56,Shanghai,Shanghai Masters,10/3/2024,Masters 1000,Outdoor,Hard,1st Round,3,Berrettini M.,O Connell C.,44.0,71.0,1215.0,765.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.36,3.2,1.4,3.19,1.4,3.3,1.35,3.15,berrettini,connell,shanghai masters
56,Shanghai,Shanghai Masters,10/3/2024,Masters 1000,Outdoor,Hard,1st Round,3,Wawrinka S.,Mpetshi G.,236.0,50.0,243.0,1073.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.1,1.73,2.1,1.81,2.25,1.81,2.11,1.71,wawrinka,mpetshi,shanghai masters
56,Shanghai,Shanghai Masters,10/4/2024,Masters 1000,Outdoor,Hard,1st Round,3,Michelsen A.,Bu Y.,43.0,69.0,1215.0,780.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.57,2.38,1.69,2.28,1.69,2.42,1.62,2.26,michelsen,bu,shanghai masters
56,Shanghai,Shanghai Masters,10/4/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Muller A.,Auger-Aliassime F.,74.0,22.0,748.0,2170.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,4.0,1.25,3.83,1.3,4.0,1.3,3.65,1.27,muller,auger-aliassime,shanghai masters
57,Almaty,Almaty Open,10/15/2024,ATP250,Indoor,Hard,1st Round,3,Diallo G.,O Connell C.,118.0,72.0,497.0,762.0,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.8,2.0,1.94,1.94,1.94,2.0,1.87,1.91,diallo,connell,almaty
58,Antwerp,European Open,10/15/2024,ATP250,Indoor,Hard,1st Round,3,Seyboth Wild T.,Mpetshi G.,80.0,48.0,686.0,1076.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.1,1.73,2.14,1.78,2.14,1.86,2.04,1.76,wild,mpetshi,antwerp
58,Antwerp,European Open,10/16/2024,ATP250,Indoor,Hard,2nd Round,3,Auger-Aliassime F.,Fucsovics M.,21.0,93.0,2155.0,614.0,6.0,7.0,6.0,4.0,6.0,2.0,,,,,2.0,1.0,Completed,1.44,2.75,1.51,2.77,1.53,2.9,1.46,2.66,auger-aliassime,fucsovics,antwerp
58,Antwerp,European Open,10/18/2024,ATP250,Indoor,Hard,Quarterfinals,3,Bautista Agut R.,Auger-Aliassime F.,60.0,21.0,906.0,2155.0,3.0,6.0,6.0,2.0,7.0,6.0,,,,,2.0,1.0,Completed,3.4,1.33,3.39,1.37,3.44,1.37,3.24,1.33,agut,auger-aliassime,antwerp
60,Basel,Swiss Indoors,10/21/2024,ATP500,Indoor,Hard,1st Round,3,Mpetshi G.,Duckworth J.,50.0,69.0,1026.0,781.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.91,1.91,2.0,1.88,2.01,1.91,1.94,1.84,mpetshi,duckworth,basel
60,Basel,Swiss Indoors,10/23/2024,ATP500,Indoor,Hard,1st Round,3,Auger-Aliassime F.,Baez S.,19.0,26.0,2130.0,1725.0,7.0,5.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.1,7.0,1.13,6.97,1.13,7.03,1.11,6.21,auger-aliassime,baez,basel
60,Basel,Swiss Indoors,10/24/2024,ATP500,Indoor,Hard,2nd Round,3,Mpetshi G.,Auger-Aliassime F.,50.0,19.0,1026.0,2130.0,6.0,1.0,7.0,6.0,,,,,,,2.0,0.0,Completed,3.5,1.3,3.84,1.31,3.95,1.33,3.62,1.28,mpetshi,auger-aliassime,basel
60,Basel,Swiss Indoors,10/25/2024,ATP500,Indoor,Hard,Quarterfinals,3,Mpetshi G.,Shapovalov D.,50.0,95.0,1026.0,618.0,6.0,7.0,6.0,3.0,7.0,6.0,,,,,2.0,1.0,Completed,2.5,1.53,2.6,1.56,2.69,1.58,2.5,1.52,mpetshi,shapovalov,basel
60,Basel,Swiss Indoors,10/26/2024,ATP500,Indoor,Hard,Semifinals,3,Mpetshi G.,Rune H.,50.0,14.0,1026.0,2985.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,3.4,1.33,3.8,1.31,3.81,1.36,3.42,1.31,mpetshi,rune,basel
60,Basel,Swiss Indoors,10/27/2024,ATP500,Indoor,Hard,The Final,3,Mpetshi G.,Shelton B.,50.0,23.0,1026.0,2010.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.75,1.44,2.85,1.49,2.95,1.5,2.76,1.44,mpetshi,shelton,basel
62,Paris,BNP Paribas Masters,10/29/2024,Masters 1000,Indoor,Hard,1st Round,3,Mpetshi G.,Tiafoe F.,31.0,17.0,1519.0,2585.0,6.0,7.0,7.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.2,1.67,2.29,1.69,2.33,1.82,2.23,1.65,mpetshi,tiafoe,paris masters
62,Paris,BNP Paribas Masters,10/29/2024,Masters 1000,Indoor,Hard,1st Round,3,Khachanov K.,O Connell C.,21.0,71.0,2225.0,755.0,6.0,4.0,3.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,1.29,3.75,1.29,3.88,1.29,4.0,1.27,3.74,khachanov,connell,paris masters
62,Paris,BNP Paribas Masters,10/30/2024,Masters 1000,Indoor,Hard,2nd Round,3,Khachanov K.,Mpetshi G.,21.0,31.0,2225.0,1519.0,6.0,7.0,6.0,1.0,6.0,4.0,,,,,2.0,1.0,Completed,1.73,2.1,1.8,2.13,1.8,2.19,1.73,2.08,khachanov,mpetshi,paris masters
63,Belgrade,Belgrade Open,11/4/2024,ATP250,Indoor,Hard,1st Round,3,O Connell C.,Kecmanovic M.,71.0,53.0,765.0,1021.0,6.0,1.0,6.0,1.0,,,,,,,2.0,0.0,Completed,3.0,1.4,2.89,1.46,3.0,1.47,2.78,1.43,connell,kecmanovic,belgrade
63,Belgrade,Belgrade Open,11/6/2024,ATP250,Indoor,Hard,2nd Round,3,O Connell C.,Altmaier D.,71.0,93.0,765.0,625.0,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.55,2.64,1.55,2.64,1.51,2.51,connell,altmaier,belgrade
63,Belgrade,Belgrade Open,11/7/2024,ATP250,Indoor,Hard,Quarterfinals,3,Shapovalov D.,O Connell C.,78.0,71.0,718.0,765.0,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.5,2.63,1.52,2.71,1.55,2.71,1.5,2.55,shapovalov,connell,belgrade
64,Metz,Open de Moselle,11/5/2024,ATP250,Indoor,Hard,1st Round,3,Bu Y.,Mannarino A.,72.0,54.0,749.0,1019.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.0,1.8,1.89,2.0,2.01,2.0,1.89,1.89,bu,mannarino,metz
64,Metz,Open de Moselle,11/6/2024,ATP250,Indoor,Hard,2nd Round,3,Bu Y.,De Jong J.,72.0,109.0,749.0,541.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.5,2.81,1.5,3.0,1.44,2.75,bu,jong,metz
64,Metz,Open de Moselle,11/7/2024,ATP250,Indoor,Hard,Quarterfinals,3,Michelsen A.,Bu Y.,44.0,72.0,1245.0,749.0,6.0,7.0,6.0,2.0,6.0,4.0,,,,,2.0,1.0,Completed,1.5,2.63,1.57,2.59,1.57,2.75,1.48,2.6,michelsen,bu,metz
1,Adelaide,Adelaide International 1,1/1/2023,ATP250,Outdoor,Hard,1st Round,3,Giron M.,Gasquet R.,61.0,68.0,776.0,740.0,7.0,6.0,6.0,7.0,7.0,5.0,,,,,2.0,1.0,Completed,1.91,1.91,1.93,1.95,1.99,1.95,1.89,1.89,giron,gasquet,adelaide
1,Adelaide,Adelaide International 1,1/2/2023,ATP250,Outdoor,Hard,1st Round,3,Kecmanovic M.,O Connell C.,29.0,78.0,1420.0,652.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.57,2.38,1.58,2.53,1.64,2.53,1.58,2.36,kecmanovic,connell,adelaide
1,Adelaide,Adelaide International 1,1/2/2023,ATP250,Outdoor,Hard,1st Round,3,Nishioka Y.,Rune H.,36.0,11.0,1134.0,2888.0,2.0,6.0,6.0,4.0,6.0,4.0,,,,,2.0,1.0,Completed,3.75,1.29,4.0,1.28,4.0,1.31,3.56,1.29,nishioka,rune,adelaide
1,Adelaide,Adelaide International 1,1/2/2023,ATP250,Outdoor,Hard,1st Round,3,Popyrin A.,Auger-Aliassime F.,120.0,6.0,469.0,4195.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,6.5,1.11,6.2,1.15,6.75,1.18,6.04,1.13,popyrin,auger-aliassime,adelaide
1,Adelaide,Adelaide International 1,1/2/2023,ATP250,Outdoor,Hard,1st Round,3,Halys Q.,Thompson J.,64.0,84.0,767.0,626.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.1,1.73,2.14,1.78,2.15,1.83,2.08,1.74,halys,thompson,adelaide
1,Adelaide,Adelaide International 1,1/2/2023,ATP250,Outdoor,Hard,1st Round,3,Safiullin R.,Ymer M.,88.0,69.0,606.0,739.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.2,1.67,2.27,1.7,2.36,1.71,2.2,1.65,safiullin,ymer,adelaide
1,Adelaide,Adelaide International 1,1/2/2023,ATP250,Outdoor,Hard,1st Round,3,Draper J.,Kwon S.W.,42.0,83.0,990.0,630.0,6.0,2.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.67,2.2,1.69,2.29,1.7,2.4,1.65,2.22,draper,kwon,adelaide
1,Adelaide,Adelaide International 1,1/2/2023,ATP250,Outdoor,Hard,1st Round,3,Kokkinakis T.,Cressy M.,93.0,34.0,592.0,1163.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.91,1.91,1.97,1.92,2.0,2.12,1.9,1.89,kokkinakis,cressy,adelaide
1,Adelaide,Adelaide International 1,1/3/2023,ATP250,Outdoor,Hard,1st Round,3,Khachanov K.,Cachin P.,20.0,57.0,1990.0,813.0,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.17,5.0,1.18,5.52,1.24,5.52,1.18,4.84,khachanov,cachin,adelaide
1,Adelaide,Adelaide International 1,1/3/2023,ATP250,Outdoor,Hard,1st Round,3,Djokovic N.,Lestienne C.,5.0,65.0,4820.0,760.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.03,17.0,1.02,18.89,1.04,18.89,1.02,13.52,djokovic,lestienne,adelaide
1,Adelaide,Adelaide International 1,1/3/2023,ATP250,Outdoor,Hard,1st Round,3,Sinner J.,Edmund K.,15.0,582.0,2410.0,52.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.13,6.0,1.13,7.01,1.15,7.01,1.12,6.04,sinner,edmund,adelaide
1,Adelaide,Adelaide International 1,1/3/2023,ATP250,Outdoor,Hard,1st Round,3,Shapovalov D.,Hijikata R.,18.0,164.0,2075.0,344.0,2.0,6.0,6.0,4.0,6.0,3.0,,,,,2.0,1.0,Completed,1.25,4.0,1.29,3.96,1.29,4.1,1.26,3.82,shapovalov,hijikata,adelaide
1,Adelaide,Adelaide International 1,1/3/2023,ATP250,Outdoor,Hard,1st Round,3,Bautista Agut R.,Rublev A.,21.0,8.0,1940.0,3930.0,4.0,6.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,3.0,1.4,2.72,1.5,3.0,1.5,2.71,1.46,agut,rublev,adelaide
1,Adelaide,Adelaide International 1,1/3/2023,ATP250,Outdoor,Hard,1st Round,3,Korda S.,Murray A.,33.0,49.0,1175.0,920.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.57,2.38,1.62,2.44,1.63,2.56,1.58,2.36,korda,murray,adelaide
1,Adelaide,Adelaide International 1,1/4/2023,ATP250,Outdoor,Hard,2nd Round,3,Khachanov K.,Draper J.,20.0,42.0,1990.0,990.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.3,1.62,2.43,1.63,2.46,1.82,2.25,1.63,khachanov,draper,adelaide
1,Adelaide,Adelaide International 1,1/4/2023,ATP250,Outdoor,Hard,2nd Round,3,Nishioka Y.,Mcdonald M.,36.0,63.0,1134.0,775.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.62,2.3,1.69,2.31,1.7,2.45,1.64,2.24,nishioka,mcdonald,adelaide
1,Adelaide,Adelaide International 1,1/4/2023,ATP250,Outdoor,Hard,2nd Round,3,Medvedev D.,Kecmanovic M.,7.0,29.0,4065.0,1420.0,6.0,0.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.14,5.5,1.18,5.66,1.18,6.0,1.16,5.24,medvedev,kecmanovic,adelaide
1,Adelaide,Adelaide International 1,1/4/2023,ATP250,Outdoor,Hard,2nd Round,3,Popyrin A.,Giron M.,120.0,61.0,469.0,776.0,4.0,6.0,6.0,4.0,6.0,3.0,,,,,2.0,1.0,Completed,1.73,2.1,1.78,2.17,1.85,2.22,1.74,2.09,popyrin,giron,adelaide
1,Adelaide,Adelaide International 1,1/5/2023,ATP250,Outdoor,Hard,2nd Round,3,Shapovalov D.,Safiullin R.,18.0,88.0,2075.0,606.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.51,2.78,1.51,3.02,1.45,2.73,shapovalov,safiullin,adelaide
1,Adelaide,Adelaide International 1,1/5/2023,ATP250,Outdoor,Hard,2nd Round,3,Djokovic N.,Halys Q.,5.0,64.0,4820.0,767.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.03,15.0,1.04,19.16,1.03,20.42,1.02,14.1,djokovic,halys,adelaide
1,Adelaide,Adelaide International 1,1/5/2023,ATP250,Outdoor,Hard,2nd Round,3,Korda S.,Bautista Agut R.,33.0,21.0,1175.0,1940.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.8,2.0,1.85,2.06,1.85,2.24,1.79,2.01,korda,agut,adelaide
1,Adelaide,Adelaide International 1,1/5/2023,ATP250,Outdoor,Hard,2nd Round,3,Sinner J.,Kokkinakis T.,15.0,93.0,2410.0,592.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.25,4.0,1.27,4.25,1.29,4.25,1.24,3.92,sinner,kokkinakis,adelaide
1,Adelaide,Adelaide International 1,1/6/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Nishioka Y.,Popyrin A.,36.0,120.0,1134.0,469.0,7.0,6.0,6.0,7.0,6.0,2.0,,,,,2.0,1.0,Completed,1.73,2.1,1.76,2.18,1.77,2.35,1.68,2.16,nishioka,popyrin,adelaide
1,Adelaide,Adelaide International 1,1/6/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Korda S.,Sinner J.,33.0,15.0,1175.0,2410.0,7.0,5.0,6.0,1.0,,,,,,,2.0,0.0,Completed,2.5,1.53,2.51,1.6,2.56,1.6,2.44,1.55,korda,sinner,adelaide
1,Adelaide,Adelaide International 1,1/6/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Medvedev D.,Khachanov K.,7.0,20.0,4065.0,1990.0,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.25,4.0,1.26,4.31,1.3,4.31,1.24,3.97,medvedev,khachanov,adelaide
1,Adelaide,Adelaide International 1,1/6/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Shapovalov D.,5.0,18.0,4820.0,2075.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.14,5.5,1.17,5.96,1.19,5.96,1.15,5.34,djokovic,shapovalov,adelaide
1,Adelaide,Adelaide International 1,1/7/2023,ATP250,Outdoor,Hard,Semifinals,3,Djokovic N.,Medvedev D.,5.0,7.0,4820.0,4065.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.62,2.47,1.62,2.78,1.54,2.46,djokovic,medvedev,adelaide
1,Adelaide,Adelaide International 1,1/8/2023,ATP250,Outdoor,Hard,The Final,3,Djokovic N.,Korda S.,5.0,33.0,4820.0,1175.0,6.0,7.0,7.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,1.14,5.5,1.16,6.14,1.18,6.14,1.15,5.55,djokovic,korda,adelaide
