tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,d1_ATP,d1_Date,d1_Series,d1_Court,d1_Surface,d1_Round,d1_Best of,d1_WRank,d1_LRank,d1_WPts,d1_LPts,d1_W1,d1_L1,d1_W2,d1_L2,d1_W3,d1_L3,d1_W4,d1_L4,d1_W5,d1_L5,d1_Wsets,d1_Lsets,d1_Comment,d1_B365W,d1_B365L,d1_PSW,d1_PSL,d1_MaxW,d1_MaxL,d1_AvgW,d1_AvgL
2024-8994,Mallorca,Grass,32,A,20240624,290,124116,,,Sebastian Ofner,R,191.0,AUT,28.1,209260,5.0,,Luciano Darderi,R,183.0,ITA,22.3,6-3 7-5,3,R16,79.0,14.0,1.0,67.0,33.0,28.0,20.0,11.0,3.0,4.0,3.0,1.0,57.0,31.0,21.0,15.0,10.0,3.0,6.0,54.0,883.0,37.0,1231.0,38.0,6/25/2024,ATP250,Outdoor,Grass,2nd Round,3.0,54.0,37.0,883.0,1231.0,6.0,3.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.73,2.1,1.85,2.07,1.91,2.25,1.78,2.02
2024-8994,Mallorca,Grass,32,A,20240624,289,210150,,,Jakub Mensik,R,193.0,CZE,18.8,104926,,WC,Fabio Fognini,R,178.0,ITA,37.0,4-6 6-3 7-5,3,R16,160.0,11.0,6.0,92.0,50.0,40.0,21.0,16.0,5.0,8.0,5.0,11.0,94.0,51.0,37.0,20.0,15.0,4.0,8.0,85.0,688.0,97.0,618.0,38.0,6/26/2024,ATP250,Outdoor,Grass,2nd Round,3.0,85.0,97.0,688.0,618.0,4.0,6.0,6.0,3.0,7.0,5.0,,,,,2.0,1.0,Completed,1.4,3.0,1.47,2.92,1.47,3.05,1.4,2.9
2024-8994,Mallorca,Grass,32,A,20240624,288,126214,4.0,,Alejandro Tabilo,L,188.0,CHI,27.0,207686,,,Alexander Shevchenko,R,185.0,KAZ,23.5,6-3 6-2,3,R16,69.0,6.0,5.0,63.0,43.0,35.0,10.0,9.0,5.0,5.0,2.0,1.0,58.0,41.0,29.0,4.0,8.0,4.0,7.0,24.0,1679.0,58.0,860.0,38.0,6/26/2024,ATP250,Outdoor,Grass,2nd Round,3.0,24.0,58.0,1679.0,860.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.5,2.63,1.58,2.56,1.58,2.63,1.52,2.5
2024-8994,Mallorca,Grass,32,A,20240624,287,104792,6.0,,Gael Monfils,R,193.0,FRA,37.8,106148,,,Roberto Carballes Baena,R,183.0,ESP,31.2,6-3 6-4,3,R16,77.0,9.0,3.0,57.0,31.0,27.0,15.0,10.0,1.0,1.0,2.0,1.0,46.0,22.0,17.0,14.0,9.0,1.0,3.0,40.0,1160.0,65.0,821.0,38.0,6/25/2024,ATP250,Outdoor,Grass,2nd Round,3.0,40.0,65.0,1160.0,821.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.36,3.2,1.36,3.48,1.36,3.54,1.33,3.28
2024-8994,Mallorca,Grass,32,A,20240624,286,105138,,,Roberto Bautista Agut,R,183.0,ESP,36.1,200005,2.0,,Ugo Humbert,L,188.0,FRA,25.9,3-6 6-3 6-4,3,R16,149.0,3.0,2.0,94.0,67.0,43.0,17.0,14.0,6.0,8.0,12.0,2.0,97.0,60.0,39.0,21.0,14.0,13.0,16.0,122.0,525.0,16.0,2300.0,38.0,6/25/2024,ATP250,Outdoor,Grass,2nd Round,3.0,122.0,16.0,525.0,2300.0,3.0,6.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,2.3,1.62,2.43,1.63,2.43,1.69,2.29,1.61
2024-8994,Mallorca,Grass,32,A,20240624,284,208014,,,Rinky Hijikata,R,178.0,AUS,23.3,208134,,,Luca Nardi,R,185.0,ITA,20.8,6-2 2-6 7-5,3,R32,127.0,0.0,4.0,77.0,49.0,37.0,13.0,14.0,4.0,7.0,5.0,4.0,107.0,67.0,46.0,15.0,14.0,14.0,18.0,75.0,736.0,73.0,760.0,38.0,6/24/2024,ATP250,Outdoor,Grass,1st Round,3.0,75.0,73.0,736.0,760.0,6.0,2.0,2.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,1.8,2.0,1.78,2.15,1.8,2.31,1.7,2.11
2024-8994,Mallorca,Grass,32,A,20240624,283,206703,,Q,Paul Jubb,R,180.0,GBR,24.6,109739,,Q,Maximilian Marterer,L,188.0,GER,29.0,6-1 6-2,3,R32,70.0,5.0,4.0,43.0,24.0,21.0,10.0,7.0,2.0,2.0,3.0,3.0,66.0,42.0,19.0,11.0,8.0,6.0,11.0,289.0,191.0,87.0,679.0,38.0,6/25/2024,ATP250,Outdoor,Grass,1st Round,3.0,289.0,87.0,191.0,679.0,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.8,2.0,1.93,1.95,1.93,2.12,1.81,1.98
2024-8994,Mallorca,Grass,32,A,20240624,282,200443,,Q,Adam Walton,R,183.0,AUS,25.1,105870,,,Yannick Hanfmann,R,193.0,GER,32.6,7-5 6-2,3,R32,100.0,3.0,1.0,63.0,35.0,29.0,14.0,10.0,3.0,4.0,3.0,2.0,65.0,50.0,30.0,5.0,10.0,4.0,8.0,107.0,594.0,95.0,626.0,38.0,6/25/2024,ATP250,Outdoor,Grass,1st Round,3.0,107.0,95.0,594.0,626.0,7.0,5.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.3,1.62,2.21,1.74,2.41,1.74,2.23,1.64
2024-8994,Mallorca,Grass,32,A,20240624,280,210506,,,Alex Michelsen,R,193.0,USA,19.8,132686,,,Nuno Borges,R,185.0,POR,27.3,6-3 7-6(4),3,R32,107.0,3.0,0.0,68.0,56.0,46.0,6.0,11.0,2.0,2.0,10.0,1.0,66.0,47.0,35.0,11.0,10.0,6.0,7.0,62.0,844.0,51.0,936.0,38.0,6/23/2024,ATP250,Outdoor,Grass,1st Round,3.0,62.0,51.0,844.0,936.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.67,2.2,1.81,2.1,1.81,2.29,1.72,2.1
2024-8994,Mallorca,Grass,32,A,20240624,279,124116,,,Sebastian Ofner,R,191.0,AUT,28.1,144719,,,Jaume Munar,R,183.0,ESP,27.1,3-6 6-4 7-6(4),3,R32,124.0,15.0,5.0,90.0,50.0,40.0,19.0,15.0,6.0,9.0,8.0,7.0,100.0,67.0,50.0,15.0,16.0,2.0,5.0,54.0,883.0,63.0,835.0,38.0,6/24/2024,ATP250,Outdoor,Grass,1st Round,3.0,54.0,63.0,883.0,835.0,3.0,6.0,6.0,4.0,7.0,6.0,,,,,2.0,1.0,Completed,1.44,2.75,1.5,2.76,1.54,2.78,1.46,2.67
2024-8994,Mallorca,Grass,32,A,20240624,278,209260,5.0,,Luciano Darderi,R,183.0,ITA,22.3,124079,,,Pedro Martinez,R,185.0,ESP,27.1,7-5 7-5,3,R32,118.0,11.0,3.0,87.0,50.0,38.0,15.0,12.0,10.0,12.0,3.0,10.0,83.0,59.0,36.0,10.0,12.0,9.0,13.0,37.0,1231.0,48.0,975.0,38.0,6/24/2024,ATP250,Outdoor,Grass,1st Round,3.0,37.0,48.0,1231.0,975.0,7.0,5.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.54,2.62,1.55,2.77,1.5,2.54
2024-8994,Mallorca,Grass,32,A,20240624,277,210150,,,Jakub Mensik,R,193.0,CZE,18.8,111153,8.0,,Christopher Eubanks,R,201.0,USA,28.1,6-3 3-6 6-1,3,R32,90.0,12.0,1.0,68.0,45.0,38.0,14.0,13.0,3.0,4.0,9.0,1.0,67.0,53.0,36.0,7.0,12.0,2.0,5.0,85.0,688.0,42.0,1085.0,38.0,6/25/2024,ATP250,Outdoor,Grass,1st Round,3.0,85.0,42.0,688.0,1085.0,6.0,3.0,3.0,6.0,6.0,1.0,,,,,2.0,1.0,Completed,2.5,1.53,2.55,1.57,2.77,1.57,2.46,1.53
2024-8994,Mallorca,Grass,32,A,20240624,276,104926,,WC,Fabio Fognini,R,178.0,ITA,37.0,133835,,LL,Gijs Brouwer,L,191.0,NED,28.2,7-6(4) 7-6(5),3,R32,100.0,10.0,6.0,79.0,50.0,39.0,20.0,12.0,3.0,4.0,5.0,1.0,84.0,65.0,46.0,11.0,12.0,3.0,4.0,97.0,618.0,190.0,317.0,38.0,6/24/2024,ATP250,Outdoor,Grass,1st Round,3.0,97.0,190.0,618.0,317.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.75,1.44,2.98,1.44,3.1,1.46,2.83,1.41
2024-8994,Mallorca,Grass,32,A,20240624,275,207686,,,Alexander Shevchenko,R,185.0,KAZ,23.5,106005,,Q,Constant Lestienne,R,180.0,FRA,32.0,7-5 7-6(5),3,R32,101.0,10.0,0.0,83.0,54.0,41.0,11.0,12.0,3.0,5.0,0.0,1.0,81.0,51.0,36.0,14.0,12.0,3.0,6.0,58.0,860.0,90.0,657.0,38.0,6/24/2024,ATP250,Outdoor,Grass,1st Round,3.0,58.0,90.0,860.0,657.0,7.0,5.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.1,1.73,2.16,1.77,2.23,1.77,2.13,1.7
2024-8994,Mallorca,Grass,32,A,20240624,273,104792,6.0,,Gael Monfils,R,193.0,FRA,37.8,106233,,WC,Dominic Thiem,R,185.0,AUT,30.8,6-3 7-6(3),3,R32,78.0,13.0,4.0,62.0,39.0,35.0,14.0,11.0,0.0,0.0,7.0,1.0,57.0,34.0,21.0,20.0,10.0,4.0,5.0,40.0,1160.0,134.0,483.0,38.0,6/24/2024,ATP250,Outdoor,Grass,1st Round,3.0,40.0,134.0,1160.0,483.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.38,3.26,1.4,3.26,1.37,3.04
2024-8994,Mallorca,Grass,32,A,20240624,272,106148,,,Roberto Carballes Baena,R,183.0,ESP,31.2,105807,,WC,Pablo Carreno Busta,R,188.0,ESP,32.9,7-6(4) 4-6 7-6(3),3,R32,168.0,8.0,1.0,108.0,61.0,45.0,29.0,17.0,4.0,7.0,2.0,1.0,118.0,89.0,65.0,14.0,17.0,5.0,7.0,65.0,821.0,796.0,27.0,38.0,6/23/2024,ATP250,Outdoor,Grass,1st Round,3.0,65.0,796.0,821.0,27.0,7.0,6.0,4.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,2.0,1.8,2.17,1.76,2.17,1.82,2.04,1.76
2024-8994,Mallorca,Grass,32,A,20240624,271,105138,,,Roberto Bautista Agut,R,183.0,ESP,36.1,106121,,,Taro Daniel,R,191.0,JPN,31.4,6-1 6-0,3,R32,53.0,6.0,1.0,37.0,24.0,19.0,10.0,7.0,2.0,2.0,1.0,2.0,35.0,17.0,8.0,6.0,6.0,0.0,5.0,122.0,525.0,83.0,692.0,38.0,6/23/2024,ATP250,Outdoor,Grass,1st Round,3.0,122.0,83.0,525.0,692.0,6.0,1.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.42,3.06,1.46,3.06,1.4,2.9
2024-540,Wimbledon,Grass,128,G,20240701,100,206173,1.0,,Jannik Sinner,R,191.0,ITA,22.8,105870,,,Yannick Hanfmann,R,193.0,GER,32.6,6-3 6-4 3-6 6-3,5,R128,178.0,16.0,3.0,126.0,73.0,58.0,26.0,19.0,9.0,11.0,12.0,3.0,114.0,78.0,53.0,17.0,18.0,1.0,5.0,1.0,9890.0,110.0,556.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,1.0,110.0,9890.0,556.0,6.0,3.0,6.0,4.0,3.0,6.0,6.0,3.0,,,3.0,1.0,Completed,1.01,26.0,1.01,43.93,1.02,43.93,1.01,21.84
2024-540,Wimbledon,Grass,128,G,20240701,101,126610,,,Matteo Berrettini,R,196.0,ITA,28.2,105916,,,Marton Fucsovics,R,188.0,HUN,32.3,7-6(3) 6-2 3-6 6-1,5,R128,176.0,11.0,0.0,111.0,73.0,59.0,22.0,18.0,9.0,10.0,13.0,4.0,121.0,75.0,49.0,25.0,18.0,9.0,13.0,59.0,845.0,70.0,785.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,59.0,70.0,845.0,785.0,7.0,6.0,6.0,2.0,3.0,6.0,6.0,1.0,,,3.0,1.0,Completed,1.17,5.0,1.21,5.11,1.21,5.32,1.18,4.9
2024-540,Wimbledon,Grass,128,G,20240701,102,200175,,,Miomir Kecmanovic,R,183.0,SRB,24.8,111576,,,Sumit Nagal,R,178.0,IND,26.8,6-2 3-6 6-3 6-4,5,R128,159.0,6.0,2.0,105.0,63.0,43.0,25.0,18.0,7.0,11.0,3.0,4.0,121.0,79.0,52.0,15.0,18.0,12.0,19.0,52.0,925.0,73.0,768.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,52.0,73.0,925.0,768.0,6.0,2.0,3.0,6.0,6.0,3.0,6.0,4.0,,,3.0,1.0,Completed,1.07,9.0,1.12,7.73,1.12,9.0,1.1,7.22
2024-540,Wimbledon,Grass,128,G,20240701,103,134868,27.0,,Tallon Griekspoor,R,188.0,NED,27.9,123755,,LL,Daniel Elahi Galan,R,191.0,COL,28.0,7-6(3) 6-3 6-4,5,R128,121.0,14.0,9.0,97.0,54.0,45.0,28.0,16.0,0.0,0.0,10.0,2.0,88.0,59.0,45.0,18.0,15.0,7.0,9.0,27.0,1470.0,103.0,592.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,27.0,103.0,1470.0,592.0,7.0,6.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,Completed,1.13,6.0,1.13,7.19,1.14,7.27,1.12,6.32
2024-540,Wimbledon,Grass,128,G,20240701,104,133430,,,Denis Shapovalov,L,185.0,CAN,25.2,111797,19.0,,Nicolas Jarry,R,201.0,CHI,28.7,6-1 7-5 6-4,5,R128,113.0,9.0,3.0,81.0,52.0,43.0,22.0,15.0,2.0,2.0,5.0,3.0,81.0,48.0,32.0,16.0,14.0,6.0,10.0,121.0,530.0,20.0,1825.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,121.0,20.0,530.0,1825.0,6.0,1.0,7.0,5.0,6.0,4.0,,,,,3.0,0.0,Completed,1.57,2.38,1.58,2.56,1.63,2.56,1.57,2.41
2024-540,Wimbledon,Grass,128,G,20240701,105,127157,,,Daniel Altmaier,R,188.0,GER,25.8,209259,,WC,Arthur Fery,R,175.0,GBR,21.9,4-6 7-6(6) 1-6 6-3 6-1,5,R128,223.0,13.0,9.0,142.0,78.0,62.0,24.0,22.0,7.0,14.0,6.0,4.0,167.0,106.0,63.0,34.0,23.0,13.0,21.0,80.0,731.0,247.0,243.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,80.0,247.0,731.0,243.0,4.0,6.0,7.0,6.0,1.0,6.0,6.0,3.0,6.0,1.0,3.0,2.0,Completed,1.91,1.91,2.06,1.86,2.06,1.94,1.96,1.86
2024-540,Wimbledon,Grass,128,G,20240701,106,144750,,Q,Lloyd Harris,R,193.0,RSA,27.3,210506,,,Alex Michelsen,R,193.0,USA,19.8,3-6 4-6 7-6(5) 6-2 7-6(9),5,R128,208.0,34.0,6.0,151.0,93.0,81.0,24.0,25.0,5.0,9.0,9.0,1.0,175.0,131.0,94.0,22.0,26.0,11.0,15.0,118.0,541.0,55.0,881.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,118.0,55.0,541.0,881.0,3.0,6.0,4.0,6.0,7.0,6.0,6.0,2.0,7.0,6.0,3.0,2.0,Completed,1.73,2.1,1.82,2.11,1.85,2.11,1.77,2.06
2024-540,Wimbledon,Grass,128,G,20240701,107,210097,14.0,,Ben Shelton,L,193.0,USA,21.7,208233,,Q,Mattia Bellucci,L,175.0,ITA,23.0,4-6 6-3 3-6 6-3 6-4,5,R128,209.0,19.0,5.0,149.0,108.0,80.0,22.0,24.0,12.0,14.0,11.0,6.0,147.0,76.0,60.0,40.0,23.0,9.0,12.0,14.0,2595.0,148.0,401.0,39.0,7/2/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,14.0,148.0,2595.0,401.0,4.0,6.0,6.0,3.0,3.0,6.0,6.0,3.0,6.0,4.0,3.0,2.0,Completed,1.33,3.4,1.34,3.63,1.37,3.71,1.33,3.35
2024-540,Wimbledon,Grass,128,G,20240701,108,105777,10.0,,Grigor Dimitrov,R,191.0,BUL,33.1,105583,,,Dusan Lajovic,R,183.0,SRB,34.0,6-3 6-4 7-5,5,R128,104.0,16.0,2.0,84.0,48.0,44.0,21.0,16.0,3.0,4.0,3.0,0.0,82.0,58.0,38.0,10.0,15.0,0.0,4.0,10.0,3750.0,56.0,871.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,10.0,56.0,3750.0,871.0,6.0,3.0,6.0,4.0,7.0,5.0,,,,,3.0,0.0,Completed,1.03,15.0,1.05,14.72,1.05,21.59,1.04,12.61
2024-540,Wimbledon,Grass,128,G,20240701,109,209992,,,Juncheng Shang,L,180.0,CHN,19.4,106426,,Q,Cristian Garin,R,185.0,CHI,28.0,7-5 6-4 6-4,5,R128,123.0,13.0,2.0,95.0,63.0,55.0,19.0,16.0,5.0,5.0,14.0,2.0,92.0,58.0,45.0,16.0,16.0,6.0,9.0,91.0,658.0,106.0,570.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,91.0,106.0,658.0,570.0,7.0,5.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed,1.8,2.0,1.9,2.01,1.91,2.1,1.84,1.97
2024-540,Wimbledon,Grass,128,G,20240701,110,104527,,,Stan Wawrinka,R,183.0,SUI,39.2,200277,,WC,Charles Broom,R,178.0,GBR,26.1,6-3 7-5 6-4,5,R128,109.0,11.0,1.0,98.0,56.0,43.0,22.0,16.0,4.0,6.0,6.0,2.0,93.0,62.0,39.0,17.0,15.0,7.0,12.0,95.0,633.0,248.0,242.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,95.0,248.0,633.0,242.0,6.0,3.0,7.0,5.0,6.0,4.0,,,,,3.0,0.0,Completed,1.62,2.3,1.67,2.35,1.67,2.35,1.62,2.3
2024-540,Wimbledon,Grass,128,G,20240701,111,104792,,,Gael Monfils,R,193.0,FRA,37.8,105173,22.0,,Adrian Mannarino,L,180.0,FRA,36.0,6-4 3-6 7-5 6-4,5,R128,175.0,16.0,2.0,119.0,77.0,62.0,22.0,21.0,1.0,3.0,1.0,5.0,141.0,88.0,57.0,32.0,20.0,8.0,11.0,33.0,1260.0,24.0,1625.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,33.0,24.0,1260.0,1625.0,6.0,4.0,3.0,6.0,7.0,5.0,6.0,4.0,,,3.0,1.0,Completed,1.53,2.5,1.6,2.51,1.6,2.62,1.55,2.46
2024-540,Wimbledon,Grass,128,G,20240701,112,111190,32.0,,Zhizhen Zhang,R,193.0,CHN,27.7,126125,,Q,Maxime Janvier,R,196.0,FRA,27.7,7-6(4) 6-3 6-2,5,R128,117.0,14.0,1.0,97.0,58.0,46.0,22.0,15.0,4.0,5.0,6.0,0.0,87.0,64.0,41.0,12.0,14.0,3.0,7.0,38.0,1221.0,225.0,269.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,38.0,225.0,1221.0,269.0,7.0,6.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,Completed,1.2,4.5,1.22,4.82,1.22,5.0,1.2,4.59
2024-540,Wimbledon,Grass,128,G,20240701,113,105526,,,Jan Lennard Struff,R,193.0,GER,34.1,206681,,,Fabian Marozsan,R,193.0,HUN,24.7,6-4 6-7(4) 6-2 6-3,5,R128,125.0,23.0,9.0,124.0,68.0,56.0,30.0,20.0,4.0,6.0,10.0,4.0,118.0,69.0,46.0,24.0,19.0,8.0,14.0,41.0,1135.0,43.0,1047.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,41.0,43.0,1135.0,1047.0,6.0,4.0,6.0,7.0,6.0,2.0,6.0,3.0,,,3.0,1.0,Completed,1.25,4.0,1.23,4.8,1.26,4.8,1.22,4.3
2024-540,Wimbledon,Grass,128,G,20240701,114,124186,,,Alexandre Muller,R,183.0,FRA,27.4,200384,,Q,Hugo Gaston,L,173.0,FRA,23.7,6-4 7-6(2) 7-6(5),5,R128,139.0,6.0,1.0,111.0,82.0,51.0,16.0,17.0,7.0,12.0,2.0,2.0,109.0,62.0,39.0,21.0,17.0,4.0,10.0,102.0,601.0,71.0,783.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,102.0,71.0,601.0,783.0,6.0,4.0,7.0,6.0,7.0,6.0,,,,,3.0,0.0,Completed,2.38,1.57,2.31,1.69,2.43,1.69,2.27,1.63
2024-540,Wimbledon,Grass,128,G,20240701,115,106421,5.0,,Daniil Medvedev,R,198.0,RUS,28.3,206499,,,Aleksandar Kovacevic,R,183.0,USA,25.8,6-3 6-4 6-2,5,R128,106.0,16.0,4.0,81.0,53.0,42.0,17.0,14.0,3.0,3.0,9.0,4.0,84.0,53.0,38.0,11.0,13.0,4.0,8.0,5.0,6445.0,88.0,681.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,5.0,88.0,6445.0,681.0,6.0,3.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,1.01,23.0,1.04,19.96,1.04,23.0,1.02,14.64
2024-540,Wimbledon,Grass,128,G,20240701,116,207989,3.0,,Carlos Alcaraz,R,183.0,ESP,21.1,210136,,Q,Mark Lajal,R,191.0,EST,21.1,7-6(3) 7-5 6-2,5,R128,142.0,4.0,4.0,89.0,56.0,47.0,18.0,16.0,2.0,4.0,7.0,2.0,102.0,69.0,40.0,19.0,16.0,5.0,10.0,3.0,8130.0,269.0,212.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,3.0,269.0,8130.0,212.0,7.0,6.0,7.0,5.0,6.0,2.0,,,,,3.0,0.0,Completed,1.01,26.0,1.01,43.46,1.02,43.46,1.01,21.99
2024-540,Wimbledon,Grass,128,G,20240701,117,126846,,,Aleksandar Vukic,R,188.0,AUS,28.2,124116,,,Sebastian Ofner,R,191.0,AUT,28.1,6-7(9) 6-4 6-4 3-6 7-6(8),5,R128,229.0,16.0,5.0,195.0,118.0,85.0,37.0,27.0,16.0,22.0,24.0,9.0,180.0,100.0,76.0,38.0,26.0,9.0,16.0,69.0,789.0,45.0,1038.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,69.0,45.0,789.0,1038.0,6.0,7.0,6.0,4.0,6.0,4.0,3.0,6.0,7.0,6.0,3.0,2.0,Completed,1.67,2.2,1.79,2.14,1.79,2.25,1.71,2.14
2024-540,Wimbledon,Grass,128,G,20240701,118,106432,,,Borna Coric,R,188.0,CRO,27.6,200335,,Q,Felipe Meligeni Alves,R,185.0,BRA,26.3,6-3 7-6(2) 6-3,5,R128,132.0,13.0,2.0,103.0,62.0,50.0,26.0,15.0,6.0,6.0,5.0,3.0,88.0,57.0,43.0,13.0,15.0,2.0,4.0,89.0,664.0,145.0,403.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,89.0,145.0,664.0,403.0,6.0,3.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,Completed,1.62,2.3,1.61,2.49,1.66,2.49,1.59,2.37
2024-540,Wimbledon,Grass,128,G,20240701,119,126207,29.0,,Frances Tiafoe,R,188.0,USA,26.4,208286,,,Matteo Arnaldi,R,185.0,ITA,23.3,6-7(5) 2-6 6-1 6-3 6-3,5,R128,189.0,12.0,3.0,137.0,83.0,66.0,25.0,22.0,4.0,8.0,15.0,3.0,137.0,93.0,59.0,24.0,23.0,4.0,11.0,29.0,1355.0,35.0,1245.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,29.0,35.0,1355.0,1245.0,6.0,7.0,2.0,6.0,6.0,1.0,6.0,3.0,6.0,3.0,3.0,2.0,Completed,1.62,2.3,1.76,2.19,1.79,2.32,1.7,2.16
2024-540,Wimbledon,Grass,128,G,20240701,120,206909,,,Brandon Nakashima,R,188.0,USA,22.9,202104,18.0,,Sebastian Baez,R,170.0,ARG,23.5,6-2 6-3 6-4,5,R128,115.0,14.0,0.0,80.0,56.0,42.0,16.0,14.0,2.0,2.0,0.0,2.0,87.0,64.0,38.0,12.0,13.0,7.0,11.0,65.0,825.0,18.0,2020.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,65.0,18.0,825.0,2020.0,6.0,2.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,Completed,1.14,5.5,1.17,5.92,1.18,6.0,1.16,5.37
2024-540,Wimbledon,Grass,128,G,20240701,121,111442,,,Jordan Thompson,R,183.0,AUS,30.1,200303,,,Pavel Kotov,R,191.0,RUS,25.6,5-7 5-7 6-4 6-4 6-4,5,R128,246.0,13.0,3.0,143.0,92.0,74.0,29.0,27.0,0.0,3.0,11.0,4.0,173.0,117.0,80.0,33.0,27.0,14.0,18.0,40.0,1206.0,53.0,893.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,40.0,53.0,1206.0,893.0,5.0,7.0,5.0,7.0,6.0,4.0,6.0,4.0,6.0,4.0,3.0,2.0,Completed,1.22,4.33,1.24,4.62,1.29,4.62,1.23,4.18
2024-540,Wimbledon,Grass,128,G,20240701,122,122298,,,Botic Van De Zandschulp,R,191.0,NED,28.7,106281,,WC,Liam Broady,L,183.0,GBR,30.4,6-2 4-6 6-3 6-2,5,R128,148.0,9.0,11.0,104.0,59.0,51.0,20.0,18.0,5.0,8.0,2.0,9.0,110.0,61.0,38.0,22.0,17.0,13.0,20.0,97.0,618.0,156.0,384.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,97.0,156.0,618.0,384.0,6.0,2.0,4.0,6.0,6.0,3.0,6.0,2.0,,,3.0,1.0,Completed,1.62,2.3,1.64,2.47,1.64,2.47,1.6,2.34
2024-540,Wimbledon,Grass,128,G,20240701,123,200005,16.0,,Ugo Humbert,L,188.0,FRA,26.0,207686,,,Alexander Shevchenko,R,185.0,KAZ,23.5,6-1 4-6 7-6(2) 6-7(3) 6-1,5,R128,198.0,16.0,0.0,134.0,86.0,68.0,28.0,25.0,7.0,10.0,11.0,8.0,161.0,89.0,57.0,40.0,23.0,9.0,16.0,16.0,2300.0,57.0,860.0,39.0,7/1/2024,Grand Slam,Outdoor,Grass,1st Round,5.0,16.0,57.0,2300.0,860.0,6.0,1.0,4.0,6.0,7.0,6.0,6.0,7.0,6.0,1.0,3.0,2.0,Completed,1.14,5.5,1.13,7.37,1.14,7.58,1.12,6.25
